Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49888,-107,-0.22%,49996,50541,41156
S&P 500,7423,-28,-0.38%,7451,7540,5756
NASDAQ 100,29211,-178,-0.61%,29390,29782,20727
VIX,20.15,0.16,0.79%,19.99,30.19,15.85
Dollar Index,99.28,0.16,0.16%,99.12,100.64,95.55
US10Y,4.62,0.03,0.74%,4.58,4.69,3.93
Nikkei 225,61100,-435,-0.71%,61535,63880,36490
Euro Stoxx 50,5935,-40,-0.68%,5976,6199,5154
DAX,24634,-156,-0.63%,24790,25641,22057
FTSE 100,10374,-58,-0.56%,10432,10934,8604
Bitcoin,77116,-367,-0.47%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.12,0.19,0.12%,158.93,160.73,142.11
,,,,,Update Time,21-May 16:30
