Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52172,-70,-0.13%,52242,53414,43334
S&P 500,7524,-21,-0.28%,7545,7648,6239
NASDAQ 100,29108,-207,-0.71%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.04,-0.15,-0.15%,101.19,101.80,95.55
US10Y,4.64,0.01,0.22%,4.63,4.69,3.93
Nikkei 225,66230,-1005,-1.49%,67235,73830,39780
Euro Stoxx 50,6271,-13,-0.22%,6285,6431,5154
DAX,25109,17,0.07%,25092,26064,22057
FTSE 100,10594,8,0.08%,10585,10934,9027
Bitcoin,65788,-701,-1.05%,66490,126230,57736
USD/INR,96.48,0.26,0.27%,96.22,96.96,86.25
USD/JPY,162.88,-0.32,-0.20%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 13:03
