Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53077,-2,-0.01%,53080,54780,44854
S&P 500,7665,-11,-0.15%,7676,7838,6353
NASDAQ 100,29113,-72,-0.25%,29186,30975,22961
VIX,16.71,0.16,0.95%,16.55,30.19,15.90
Dollar Index,99.38,-0.20,-0.20%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.33%,4.78,4.82,3.93
Nikkei 225,63980,-775,-1.20%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25846,-30,-0.12%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77410,96,0.12%,77314,126230,57736
USD/INR,94.44,-0.52,-0.54%,94.96,96.96,87.63
USD/JPY,157.56,-1.17,-0.74%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 11:10
