Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45925,-238,-0.52%,46163,50541,36618
S&P 500,6637,-23,-0.35%,6660,7043,4832
NASDAQ 100,24437,-142,-0.58%,24580,26399,16460
VIX,24.30,0.35,1.47%,23.95,41.50,15.85
Dollar Index,99.53,0.37,0.38%,99.16,104.68,95.55
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
Nikkei 225,52960,75,0.14%,52885,60080,30560
Euro Stoxx 50,5622,8,0.16%,5613,6199,4540
DAX,23155,302,1.32%,22853,25641,19004
FTSE 100,10057,-5,-0.05%,10063,10934,7544
Bitcoin,70596,666,0.95%,69930,126230,59977
USD/INR,93.73,0.86,0.92%,92.87,93.75,83.76
USD/JPY,158.83,1.12,0.71%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 15:30
