Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45358,250,0.56%,45108,50541,36618
S&P 500,6409,-2,-0.04%,6412,7043,4832
NASDAQ 100,23236,-91,-0.39%,23328,26399,16460
VIX,28.10,-0.39,-1.37%,28.49,41.50,15.85
Dollar Index,100.50,0.31,0.30%,100.19,104.37,95.55
US10Y,4.34,-0.08,-1.90%,4.43,4.63,3.86
Nikkei 225,51375,-10,-0.02%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22694,192,0.85%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66744,787,1.19%,65957,126230,59977
USD/INR,94.36,-0.40,-0.42%,94.76,95.22,83.76
USD/JPY,159.53,-0.78,-0.49%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 23:00
