Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48240,16,0.03%,48224,48870,36618
S&P 500,6910,23,0.34%,6887,6953,4832
NASDAQ 100,25713,138,0.54%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.46,-0.26,-0.26%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50485,30,0.06%,50455,52750,30560
Euro Stoxx 50,5754,-5,-0.09%,5760,5818,4540
DAX,24473,9,0.04%,24464,24891,19004
FTSE 100,9858,-38,-0.39%,9897,9930,7544
Bitcoin,89681,1065,1.20%,88615,126230,74458
USD/INR,89.71,0.16,0.18%,89.55,91.08,83.76
USD/JPY,157.38,-0.35,-0.22%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:00
