Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52261,19,0.04%,52242,53414,43334
S&P 500,7538,-7,-0.10%,7545,7648,6239
NASDAQ 100,29245,-70,-0.24%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.15,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.62,-0.00,-0.09%,4.63,4.69,3.93
Nikkei 225,67415,180,0.27%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25178,86,0.34%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66310,-179,-0.27%,66490,126230,57736
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
USD/JPY,163.13,-0.07,-0.04%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 08:20
