Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51075,56,0.11%,51018,51151,41787
S&P 500,7618,22,0.29%,7595,7618,5909
NASDAQ 100,30579,173,0.57%,30405,30580,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,99.06,0.12,0.12%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,67030,800,1.21%,66230,67245,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25159,-20,-0.08%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73797,220,0.30%,73576,126230,59977
USD/INR,94.85,-0.14,-0.15%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 09:10
