Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50897,157,0.31%,50740,51777,41787
S&P 500,7444,43,0.59%,7400,7632,5927
NASDAQ 100,29598,571,1.97%,29026,30807,21471
VIX,18.61,-0.56,-2.92%,19.17,30.19,15.85
Dollar Index,99.95,-0.12,-0.12%,100.07,100.64,95.55
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
Nikkei 225,65740,1725,2.69%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24637,-161,-0.65%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63658,368,0.58%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.12,-0.20,-0.12%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 22:10
