Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51927,174,0.34%,51753,53414,43334
S&P 500,7463,18,0.24%,7445,7648,6239
NASDAQ 100,28669,49,0.17%,28620,30975,22775
VIX,19.10,-0.41,-2.12%,19.51,30.19,15.85
Dollar Index,101.43,-0.01,-0.00%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
Nikkei 225,65220,-220,-0.34%,65440,73830,39780
Euro Stoxx 50,6259,49,0.79%,6210,6431,5154
DAX,25036,243,0.98%,24793,26064,22057
FTSE 100,10679,39,0.38%,10639,10934,9027
Bitcoin,64979,-83,-0.13%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.83,-0.04,-0.02%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 17:50
