Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,23,0.05%,49284,49716,36618
S&P 500,6946,4,0.06%,6941,7043,4832
NASDAQ 100,25438,-13,-0.05%,25452,26399,16460
VIX,18.80,-0.11,-0.57%,18.91,41.50,15.85
Dollar Index,97.39,0.01,0.01%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54540,375,0.69%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24889,28,0.11%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76080,390,0.52%,75690,126230,72909
USD/INR,90.30,-0.07,-0.08%,90.37,92.19,83.76
USD/JPY,156.19,0.40,0.26%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 08:00
