Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49729,157,0.32%,49572,50541,41156
S&P 500,7392,29,0.40%,7363,7410,5734
NASDAQ 100,28853,171,0.60%,28682,28944,20376
VIX,18.96,-0.11,-0.56%,19.07,30.19,15.85
Dollar Index,97.96,-0.29,-0.30%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62990,735,1.18%,62255,63400,36490
Euro Stoxx 50,5917,-54,-0.92%,5972,6199,5154
DAX,24506,-240,-0.97%,24746,25641,22057
FTSE 100,10202,-74,-0.72%,10276,10934,8531
Bitcoin,79939,-76,-0.10%,80016,126230,59977
USD/INR,94.48,0.25,0.26%,94.24,95.44,84.62
USD/JPY,156.67,-0.27,-0.17%,156.94,160.73,142.11
,,,,,Update Time,08-May 14:20
