Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49768,-327,-0.65%,50095,50541,41156
S&P 500,7442,-83,-1.11%,7525,7540,5756
NASDAQ 100,29207,-480,-1.62%,29687,29782,20727
VIX,21.20,0.66,3.22%,20.54,30.19,15.85
Dollar Index,99.24,0.37,0.37%,98.87,100.91,95.55
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
Nikkei 225,61755,-1310,-2.08%,63065,63880,36490
Euro Stoxx 50,5834,-100,-1.70%,5934,6199,5154
DAX,24113,-391,-1.60%,24504,25641,22057
FTSE 100,10228,-144,-1.39%,10372,10934,8604
Bitcoin,80554,-497,-0.61%,81051,126230,59977
USD/INR,96.09,0.34,0.36%,95.75,96.14,84.78
USD/JPY,158.51,0.12,0.08%,158.38,160.73,142.11
,,,,,Update Time,15-May 15:00
