Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48492,56,0.12%,48436,50541,36618
S&P 500,6821,-3,-0.05%,6824,7043,4832
NASDAQ 100,24766,10,0.04%,24755,26399,16460
VIX,22.10,-0.01,-0.03%,22.11,41.50,15.85
Dollar Index,98.88,-0.20,-0.20%,99.07,104.68,95.55
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
Nikkei 225,55870,530,0.96%,55340,60080,30560
Euro Stoxx 50,5860,89,1.55%,5771,6199,4540
DAX,24096,332,1.40%,23764,25641,19004
FTSE 100,10548,63,0.61%,10484,10934,7544
Bitcoin,71336,3042,4.45%,68294,126230,59977
USD/INR,92.07,0.06,0.07%,92.01,92.30,83.76
USD/JPY,157.26,-0.44,-0.28%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 18:30
