Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49333,-207,-0.42%,49541,50541,36618
S&P 500,6808,-42,-0.62%,6850,7043,4832
NASDAQ 100,24561,-242,-0.98%,24803,26399,16460
VIX,21.30,0.47,2.28%,20.83,41.50,15.85
Dollar Index,97.49,0.40,0.41%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.10%,4.05,4.63,3.86
Nikkei 225,56665,-965,-1.67%,57630,58620,30560
Euro Stoxx 50,6000,21,0.36%,5978,6099,4540
DAX,24922,52,0.21%,24870,25641,19004
FTSE 100,10511,37,0.36%,10473,10535,7544
Bitcoin,67338,-1516,-2.20%,68855,126230,59977
USD/INR,90.67,-0.06,-0.07%,90.73,92.19,83.76
USD/JPY,153.80,0.28,0.18%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 21:30
