Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51819,76,0.15%,51743,51968,41787
S&P 500,7630,4,0.05%,7626,7648,5959
NASDAQ 100,30936,72,0.23%,30864,30975,21566
VIX,18.47,0.11,0.60%,18.36,30.19,15.85
Dollar Index,99.67,0.01,0.01%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69905,55,0.08%,69850,70185,38015
Euro Stoxx 50,6279,50,0.81%,6229,6294,5154
DAX,25014,95,0.38%,24919,25641,22057
FTSE 100,10494,64,0.62%,10430,10934,8707
Bitcoin,66485,198,0.30%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.37,0.01,0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 17:40
