Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46437,-1007,-2.12%,47445,50541,36618
S&P 500,6612,-131,-1.94%,6743,7043,4832
NASDAQ 100,24105,-565,-2.29%,24670,26399,16460
VIX,29.70,2.73,10.14%,26.97,41.50,15.85
Dollar Index,99.55,0.69,0.70%,98.86,104.68,95.55
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
Nikkei 225,51795,-2225,-4.12%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22769,-778,-3.30%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67123,1162,1.76%,65961,126230,59977
USD/INR,92.31,0.40,0.43%,91.91,92.34,83.76
USD/JPY,158.76,0.93,0.59%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 10:30
