Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49527,61,0.12%,49466,50541,36618
S&P 500,6917,-42,-0.60%,6959,7043,4832
NASDAQ 100,25064,-317,-1.25%,25382,26399,16460
VIX,19.80,0.35,1.80%,19.45,41.50,15.85
Dollar Index,97.76,0.12,0.12%,97.64,107.66,95.55
US10Y,4.01,-0.05,-1.18%,4.06,4.63,3.86
Nikkei 225,58710,-990,-1.66%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25373,161,0.64%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67290,-697,-1.03%,67988,126230,59977
USD/INR,90.96,0.10,0.11%,90.85,92.19,83.76
USD/JPY,156.14,-0.22,-0.14%,156.36,159.45,139.89
,,,,,Update Time,27-Feb 02:37
