Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50092,248,0.50%,49843,50541,41156
S&P 500,7518,48,0.65%,7469,7520,5756
NASDAQ 100,29678,199,0.68%,29479,29730,20727
VIX,20.96,0.04,0.19%,20.92,30.19,15.85
Dollar Index,98.76,0.31,0.32%,98.45,101.26,95.55
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
Nikkei 225,62955,-485,-0.76%,63440,63880,36490
Euro Stoxx 50,5931,70,1.20%,5861,6199,5154
DAX,24513,355,1.47%,24158,25641,22057
FTSE 100,10357,32,0.32%,10325,10934,8604
Bitcoin,80924,1628,2.05%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.17,0.28,0.18%,157.89,160.73,142.11
,,,,,Update Time,14-May 20:40
