Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53625,-31,-0.06%,53656,54780,44854
S&P 500,7758,3,0.04%,7754,7838,6353
NASDAQ 100,29654,129,0.44%,29524,30975,22961
VIX,15.90,-0.24,-1.48%,16.14,30.19,15.90
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65225,640,0.99%,64585,73830,42950
Euro Stoxx 50,6386,2,0.04%,6383,6577,5324
DAX,26090,57,0.22%,26033,26665,22057
FTSE 100,10826,-4,-0.04%,10831,10989,9177
Bitcoin,81202,-40,-0.05%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.29,0.48,0.31%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 16:50
