Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51875,129,0.25%,51745,52422,41938
S&P 500,7541,49,0.65%,7492,7648,5959
NASDAQ 100,30325,326,1.09%,29998,30975,21566
VIX,18.82,-0.43,-2.26%,19.25,30.19,15.85
Dollar Index,100.26,-0.12,-0.12%,100.39,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,71235,1265,1.81%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24898,-36,-0.14%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63866,-564,-0.88%,64431,126230,59081
USD/INR,94.27,-0.25,-0.26%,94.52,96.96,85.19
USD/JPY,160.63,-0.05,-0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 11:50
