Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53222,-41,-0.08%,53264,54780,44854
S&P 500,7675,-15,-0.20%,7691,7838,6353
NASDAQ 100,29214,-173,-0.59%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,99.00,0.16,0.17%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.46%,4.74,4.75,3.93
Nikkei 225,65755,-175,-0.27%,65930,73830,41710
Euro Stoxx 50,6460,-1,-0.03%,6462,6577,5290
DAX,26220,35,0.13%,26185,26665,22057
FTSE 100,10840,23,0.22%,10816,10989,9107
Bitcoin,77794,103,0.13%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.19,0.21,0.13%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 16:20
