Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52416,-106,-0.20%,52522,53414,43334
S&P 500,7559,-3,-0.05%,7563,7648,6239
NASDAQ 100,29595,120,0.41%,29475,30975,22775
VIX,17.80,0.03,0.19%,17.77,30.19,15.85
Dollar Index,101.14,-0.13,-0.13%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67730,300,0.44%,67430,73830,39180
Euro Stoxx 50,6221,-49,-0.79%,6271,6431,5154
DAX,25086,-114,-0.45%,25200,26064,22057
FTSE 100,10441,-57,-0.54%,10498,10934,8926
Bitcoin,62481,188,0.30%,62293,126230,57736
USD/INR,96.20,0.58,0.61%,95.62,96.96,85.74
USD/JPY,162.33,-0.13,-0.08%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 13:20
