Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46825,-7,-0.01%,46832,50541,36712
S&P 500,6661,10,0.15%,6651,7043,4871
NASDAQ 100,24384,26,0.11%,24358,26399,16735
VIX,23.80,-0.04,-0.18%,23.84,35.25,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,103.33,95.55
US10Y,4.32,-0.02,-0.37%,4.34,4.63,3.93
Nikkei 225,53950,-45,-0.08%,53995,60080,31255
Euro Stoxx 50,5746,53,0.95%,5692,6199,4569
DAX,23572,283,1.22%,23289,25641,19478
FTSE 100,10473,37,0.36%,10436,10934,7599
Bitcoin,69139,315,0.46%,68824,126230,59977
USD/INR,92.97,-0.08,-0.08%,93.04,95.22,83.76
USD/JPY,159.63,-0.05,-0.03%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 15:29
