Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52392,458,0.88%,51934,53414,43334
S&P 500,7516,68,0.92%,7447,7648,6239
NASDAQ 100,28716,434,1.53%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.18,-0.28,-0.28%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,65210,770,1.19%,64440,73830,39780
Euro Stoxx 50,6336,55,0.89%,6280,6431,5154
DAX,25529,348,1.38%,25181,26064,22057
FTSE 100,10773,37,0.35%,10736,10934,9027
Bitcoin,65339,6,0.01%,65332,126230,57736
USD/INR,95.80,-0.75,-0.78%,96.55,96.96,86.65
USD/JPY,163.35,-0.50,-0.30%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 13:00
