Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46138,-25,-0.05%,46163,50541,36618
S&P 500,6665,5,0.08%,6660,7043,4832
NASDAQ 100,24574,-5,-0.02%,24580,26399,16460
VIX,23.70,-0.25,-1.03%,23.95,41.50,15.85
Dollar Index,99.37,0.21,0.21%,99.16,104.68,95.55
US10Y,4.28,0.03,0.66%,4.25,4.63,3.86
Nikkei 225,53355,470,0.89%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23271,418,1.83%,22853,25641,19004
FTSE 100,10110,47,0.47%,10063,10934,7544
Bitcoin,70964,1033,1.48%,69930,126230,59977
USD/INR,93.47,0.60,0.64%,92.87,93.50,83.76
USD/JPY,158.46,0.75,0.48%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 14:31
