Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48422,-458,-0.94%,48881,50541,36618
S&P 500,6815,-73,-1.07%,6889,7043,4832
NASDAQ 100,24734,-270,-1.08%,25004,26399,16460
VIX,22.08,1.44,7.00%,20.64,41.50,15.85
Dollar Index,97.98,0.33,0.34%,97.65,106.65,95.55
US10Y,3.94,-0.01,-0.20%,3.95,4.63,3.86
Nikkei 225,57570,-1145,-1.95%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24878,-469,-1.85%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66507,744,1.13%,65763,126230,59977
USD/INR,91.03,0.00,0.00%,91.03,92.19,83.76
USD/JPY,156.42,0.35,0.23%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 06:20
