Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,767,1.58%,48674,50541,37829
S&P 500,7139,62,0.88%,7077,7147,5127
NASDAQ 100,26704,217,0.82%,26487,26817,17700
VIX,20.05,-0.45,-2.19%,20.50,30.19,15.85
Dollar Index,97.75,-0.43,-0.43%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59815,465,0.78%,59350,60080,33960
Euro Stoxx 50,6050,116,1.97%,5933,6199,4894
DAX,24820,501,2.06%,24319,25641,21111
FTSE 100,10639,49,0.47%,10590,10934,8262
Bitcoin,77263,2084,2.77%,75178,126230,59977
USD/INR,92.48,-0.52,-0.56%,93.00,95.22,83.76
USD/JPY,158.10,-1.04,-0.66%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 19:37
