Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52390,-559,-1.06%,52949,53414,43334
S&P 500,7487,-63,-0.84%,7551,7648,6239
NASDAQ 100,29049,-342,-1.17%,29391,30975,22775
VIX,18.47,0.92,5.23%,17.55,30.19,15.85
Dollar Index,101.13,0.01,0.01%,101.12,101.80,95.55
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
Nikkei 225,66330,-1515,-2.23%,67845,73830,39180
Euro Stoxx 50,6201,-118,-1.87%,6319,6431,5154
DAX,25084,-540,-2.11%,25624,26064,22057
FTSE 100,10513,-152,-1.43%,10665,10934,8867
Bitcoin,62139,-1169,-1.85%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.48,0.36,0.22%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 16:30
