Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47558,-441,-0.92%,47999,50541,37829
S&P 500,6804,-50,-0.74%,6855,7043,5127
NASDAQ 100,25070,-211,-0.84%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,99.03,0.33,0.33%,98.70,101.98,95.55
US10Y,4.35,0.03,0.79%,4.32,4.63,3.93
Nikkei 225,56450,-940,-1.64%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23695,-342,-1.42%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70977,223,0.32%,70753,126230,59977
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
USD/JPY,159.73,0.45,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 09:10
