Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49130,114,0.23%,49015,49716,36618
S&P 500,7027,19,0.28%,7007,7043,4832
NASDAQ 100,26265,109,0.42%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.25,-0.09,-0.09%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53525,-260,-0.48%,53785,54660,30560
Euro Stoxx 50,5967,34,0.58%,5933,6053,4540
DAX,24735,-199,-0.80%,24934,25641,19004
FTSE 100,10211,56,0.56%,10154,10257,7544
Bitcoin,87909,-1266,-1.42%,89176,126230,74458
USD/INR,91.91,-0.09,-0.10%,92.00,92.19,83.76
USD/JPY,153.26,-0.14,-0.09%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 14:50
