Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47532,-467,-0.97%,47999,50541,37829
S&P 500,6823,-31,-0.46%,6855,7043,5127
NASDAQ 100,25175,-106,-0.42%,25281,26399,17700
VIX,21.86,0.29,1.37%,21.57,30.19,15.85
Dollar Index,98.92,0.22,0.22%,98.70,101.98,95.55
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
Nikkei 225,56575,-815,-1.42%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23724,-313,-1.30%,24037,25641,21034
FTSE 100,10554,-45,-0.43%,10600,10934,8134
Bitcoin,71105,351,0.50%,70753,126230,59977
USD/INR,93.33,0.29,0.31%,93.05,95.22,83.76
USD/JPY,159.78,0.51,0.32%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 18:40
