Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49309,-59,-0.12%,49369,50541,41156
S&P 500,7365,-12,-0.17%,7378,7540,5756
NASDAQ 100,28894,-29,-0.10%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.36,0.05,0.05%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.17%,4.67,4.69,3.93
Nikkei 225,59605,-1080,-1.78%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24288,-196,-0.80%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76715,-66,-0.09%,76782,126230,59977
USD/INR,96.87,0.35,0.36%,96.52,96.96,84.78
USD/JPY,158.99,-0.09,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 10:20
