Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49477,108,0.22%,49369,50541,36618
S&P 500,6902,25,0.37%,6877,7043,4832
NASDAQ 100,24997,138,0.56%,24858,26399,16460
VIX,20.27,-0.48,-2.33%,20.75,41.50,15.85
Dollar Index,97.75,-0.07,-0.07%,97.82,107.66,95.55
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,57015,-40,-0.07%,57055,58620,30560
Euro Stoxx 50,6118,59,0.98%,6059,6140,4540
DAX,25245,186,0.74%,25059,25641,19004
FTSE 100,10699,72,0.68%,10627,10745,7544
Bitcoin,67233,275,0.41%,66958,126230,59977
USD/INR,90.76,-0.23,-0.26%,91.00,92.19,83.76
USD/JPY,154.97,-0.03,-0.02%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:22
