Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48476,39,0.08%,48436,50541,36618
S&P 500,6807,-17,-0.26%,6824,7043,4832
NASDAQ 100,24676,-79,-0.32%,24755,26399,16460
VIX,22.45,0.34,1.56%,22.11,41.50,15.85
Dollar Index,99.07,0.52,0.53%,98.55,105.77,95.55
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
Nikkei 225,55115,-225,-0.41%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23764,-931,-3.77%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68608,-167,-0.24%,68775,126230,59977
USD/INR,92.01,0.00,0.00%,92.01,92.20,83.76
USD/JPY,157.57,-0.12,-0.08%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 04:47
