Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48378,-502,-1.03%,48881,50541,36618
S&P 500,6815,-73,-1.07%,6889,7043,4832
NASDAQ 100,24641,-363,-1.45%,25004,26399,16460
VIX,21.74,1.10,5.35%,20.64,41.50,15.85
Dollar Index,98.17,0.52,0.54%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,57495,-1220,-2.08%,58715,60080,30560
Euro Stoxx 50,6018,-120,-1.96%,6138,6199,4540
DAX,24891,-456,-1.80%,25347,25641,19004
FTSE 100,10823,-87,-0.80%,10910,10934,7544
Bitcoin,66226,463,0.71%,65763,126230,59977
USD/INR,91.47,0.45,0.49%,91.03,92.19,83.76
USD/JPY,156.82,0.76,0.49%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 15:58
