Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51804,209,0.41%,51595,52422,42624
S&P 500,7574,3,0.04%,7570,7648,6075
NASDAQ 100,30821,102,0.33%,30719,30975,22065
VIX,18.29,-0.20,-1.10%,18.49,30.19,15.85
Dollar Index,100.81,0.05,0.05%,100.76,101.13,95.55
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,73565,1430,1.98%,72135,73585,38685
Euro Stoxx 50,6312,18,0.30%,6293,6337,5154
DAX,25193,-5,-0.02%,25198,25641,22057
FTSE 100,10413,50,0.49%,10363,10934,8707
Bitcoin,65062,1819,2.88%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.74,0.43,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 18:10
