Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51986,85,0.16%,51900,52422,42902
S&P 500,7470,-71,-0.94%,7541,7648,6130
NASDAQ 100,29850,-803,-2.62%,30653,30975,22384
VIX,19.20,0.75,4.06%,18.45,30.19,15.85
Dollar Index,101.39,0.40,0.39%,101.00,101.42,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69565,-3640,-4.97%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25140,-180,-0.71%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62506,-1446,-2.26%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.58,-0.02,-0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 23:10
