Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53296,216,0.41%,53080,54780,44854
S&P 500,7690,14,0.18%,7676,7838,6353
NASDAQ 100,29212,26,0.09%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.02,-0.56,-0.56%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.54%,4.78,4.82,3.93
Nikkei 225,64060,-695,-1.07%,64755,73830,42595
Euro Stoxx 50,6354,-8,-0.13%,6362,6577,5301
DAX,25883,7,0.03%,25876,26665,22057
FTSE 100,10824,67,0.63%,10756,10989,9177
Bitcoin,78302,988,1.28%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.56,-3.17,-2.00%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 18:10
