Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52084,163,0.31%,51920,53414,43334
S&P 500,7522,38,0.51%,7484,7648,6239
NASDAQ 100,29160,381,1.33%,28778,30975,22775
VIX,18.57,-0.40,-2.09%,18.97,30.19,15.85
Dollar Index,100.91,-0.08,-0.08%,101.00,101.80,95.55
US10Y,4.60,0.00,0.04%,4.59,4.69,3.93
Nikkei 225,66250,1080,1.66%,65170,73830,39670
Euro Stoxx 50,6275,48,0.77%,6227,6431,5154
DAX,25046,87,0.35%,24959,26064,22057
FTSE 100,10552,28,0.27%,10524,10934,9023
Bitcoin,66257,1054,1.62%,65203,126230,57736
USD/INR,96.22,-0.22,-0.23%,96.44,96.96,86.25
USD/JPY,162.67,0.16,0.10%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 15:20
