Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,24,0.05%,49494,50541,40673
S&P 500,7272,14,0.19%,7258,7300,5596
NASDAQ 100,27939,103,0.37%,27835,27965,19678
VIX,19.33,-0.36,-1.84%,19.69,30.19,15.85
Dollar Index,98.23,0.02,0.02%,98.21,101.98,95.55
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
Nikkei 225,59910,465,0.78%,59445,61000,36490
Euro Stoxx 50,5871,-10,-0.17%,5881,6199,5154
DAX,24417,30,0.12%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79840,1272,1.62%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.92,-0.17,-0.11%,157.09,160.73,142.11
,,,,,Update Time,04-May 13:00
