Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52156,-403,-0.77%,52560,53414,43334
S&P 500,7513,-64,-0.85%,7577,7648,6239
NASDAQ 100,28804,-421,-1.44%,29225,30975,22775
VIX,19.10,0.59,3.20%,18.51,30.19,15.85
Dollar Index,100.74,0.04,0.04%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.35%,4.56,4.69,3.93
Nikkei 225,63480,-2600,-3.93%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24783,-194,-0.78%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63020,-779,-1.22%,63799,126230,57736
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
USD/JPY,162.38,0.01,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 11:10
