Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48606.00,132.00,0.27%,48474.00,48917.00,36708.00
S&P 500,6845.00,14.25,0.21%,6830.75,6953.75,4832.00
NASDAQ 100,25246.75,33.25,0.13%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.38,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50320.00,160.00,0.32%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24321.00,104.00,0.43%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89658.90,1472.08,1.67%,88186.82,126230.09,74458.42
USD/INR,90.73,0.19,0.21%,90.54,90.79,83.76
USD/JPY,155.26,-0.58,-0.37%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 13:20
