Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53696,137,0.26%,53559,54780,44854
S&P 500,7740,-2,-0.03%,7742,7838,6353
NASDAQ 100,29623,-72,-0.24%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.15,0.02,0.02%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,66500,265,0.40%,66235,73830,41710
Euro Stoxx 50,6448,23,0.37%,6424,6577,5290
DAX,26526,135,0.51%,26391,26665,22057
FTSE 100,10842,49,0.46%,10792,10989,9107
Bitcoin,79913,-336,-0.42%,80250,126230,57736
USD/INR,95.53,0.00,0.01%,95.53,96.96,87.63
USD/JPY,159.42,0.02,0.01%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 12:30
