Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49849,-245,-0.49%,50095,50541,41156
S&P 500,7451,-73,-0.98%,7525,7540,5756
NASDAQ 100,29255,-432,-1.46%,29687,29782,20727
VIX,21.22,0.68,3.32%,20.54,30.19,15.85
Dollar Index,99.07,0.20,0.20%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,61835,-1230,-1.95%,63065,63880,36490
Euro Stoxx 50,5841,-93,-1.58%,5934,6199,5154
DAX,24114,-390,-1.59%,24504,25641,22057
FTSE 100,10236,-136,-1.32%,10372,10934,8604
Bitcoin,80667,-383,-0.47%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.42,0.04,0.02%,158.38,160.73,142.11
,,,,,Update Time,15-May 16:20
