Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46230,-46,-0.10%,46276,50541,36618
S&P 500,6641,7,0.11%,6634,7043,4832
NASDAQ 100,24452,44,0.18%,24408,26399,16460
VIX,23.78,-0.52,-2.15%,24.30,41.50,15.85
Dollar Index,99.30,0.15,0.15%,99.15,104.68,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.86
Nikkei 225,52750,-280,-0.53%,53030,60080,30560
Euro Stoxx 50,5568,-5,-0.10%,5574,6199,4540
DAX,22894,80,0.35%,22814,25641,19004
FTSE 100,9898,4,0.04%,9894,10934,7544
Bitcoin,70889,3,0.01%,70885,126230,59977
USD/INR,93.82,0.65,0.70%,93.17,94.11,83.76
USD/JPY,158.58,0.15,0.09%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 13:59
