Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49221,-211,-0.43%,49433,50541,41156
S&P 500,7409,-23,-0.31%,7432,7540,5756
NASDAQ 100,29203,-28,-0.10%,29231,29782,20727
VIX,20.60,-0.06,-0.27%,20.66,30.19,15.85
Dollar Index,99.15,-0.12,-0.12%,99.27,100.64,95.55
US10Y,4.60,0.00,0.00%,4.60,4.63,3.93
Nikkei 225,61130,-710,-1.15%,61840,63880,36490
Euro Stoxx 50,5805,-22,-0.39%,5827,6199,5154
DAX,24020,30,0.13%,23990,25641,22057
FTSE 100,10218,23,0.23%,10195,10934,8604
Bitcoin,76914,-514,-0.66%,77429,126230,59977
USD/INR,96.29,0.34,0.35%,95.95,96.33,84.78
USD/JPY,158.87,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 15:00
