Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49264,-228,-0.46%,49493,50541,36618
S&P 500,6832,-18,-0.27%,6851,7043,4832
NASDAQ 100,24694,-74,-0.30%,24768,26399,16460
VIX,20.72,0.09,0.44%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.15%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57310,535,0.94%,56775,58620,30560
Euro Stoxx 50,5979,-31,-0.53%,6011,6099,4540
DAX,24873,-15,-0.06%,24888,25641,19004
FTSE 100,10397,-4,-0.05%,10402,10535,7544
Bitcoin,66945,729,1.10%,66216,126230,59977
USD/INR,90.65,0.13,0.14%,90.53,92.19,83.76
USD/JPY,153.43,0.69,0.45%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 17:00
