Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48015,122,0.26%,47892,50541,36618
S&P 500,6840,5,0.07%,6835,7043,4832
NASDAQ 100,25084,34,0.14%,25049,26399,16460
VIX,22.80,-0.17,-0.76%,22.97,41.50,15.85
Dollar Index,99.01,-0.05,-0.05%,99.06,104.68,95.55
US10Y,4.15,0.01,0.24%,4.14,4.63,3.86
Nikkei 225,55625,1000,1.83%,54625,60080,30560
Euro Stoxx 50,5820,37,0.65%,5782,6199,4540
DAX,23998,216,0.91%,23782,25641,19004
FTSE 100,10473,59,0.57%,10413,10934,7544
Bitcoin,70899,1,0.00%,70898,126230,59977
USD/INR,91.65,-0.09,-0.10%,91.74,92.30,83.76
USD/JPY,157.61,0.05,0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:20
