Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52127,207,0.40%,51920,53414,43334
S&P 500,7524,40,0.53%,7484,7648,6239
NASDAQ 100,29171,393,1.37%,28778,30975,22775
VIX,18.55,-0.42,-2.19%,18.97,30.19,15.85
Dollar Index,100.91,-0.09,-0.09%,101.00,101.80,95.55
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
Nikkei 225,66280,1110,1.70%,65170,73830,39670
Euro Stoxx 50,6275,47,0.77%,6227,6431,5154
DAX,25063,104,0.42%,24959,26064,22057
FTSE 100,10557,33,0.32%,10524,10934,9023
Bitcoin,66303,1100,1.69%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.69,0.18,0.11%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 16:10
