Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49629,-174,-0.35%,49804,50541,41156
S&P 500,7460,34,0.46%,7426,7464,5756
NASDAQ 100,29423,253,0.87%,29170,29480,20727
VIX,20.73,0.16,0.79%,20.57,30.19,15.85
Dollar Index,98.51,0.22,0.22%,98.29,101.26,95.55
US10Y,4.48,0.02,0.36%,4.46,4.63,3.93
Nikkei 225,63265,745,1.19%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24227,208,0.87%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79199,-1274,-1.58%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.85,0.24,0.15%,157.62,160.73,142.11
,,,,,Update Time,13-May 22:31
