Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52638,304,0.58%,52333,52824,43334
S&P 500,7569,21,0.28%,7548,7648,6239
NASDAQ 100,30305,-217,-0.71%,30523,30975,22775
VIX,18.08,0.13,0.72%,17.95,30.19,15.85
Dollar Index,101.30,0.13,0.13%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70250,-1090,-1.53%,71340,73830,39180
Euro Stoxx 50,6292,-35,-0.56%,6328,6337,5154
DAX,25151,15,0.06%,25136,25641,22057
FTSE 100,10484,-12,-0.12%,10497,10934,8774
Bitcoin,60230,1663,2.84%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.43,-0.16,-0.10%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 21:00
