Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52460,103,0.20%,52356,52855,43334
S&P 500,7540,-3,-0.04%,7543,7648,6239
NASDAQ 100,29997,-97,-0.32%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,100.93,-0.48,-0.48%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69140,-655,-0.94%,69795,73830,39180
Euro Stoxx 50,6302,19,0.31%,6282,6337,5154
DAX,25273,69,0.27%,25204,25641,22057
FTSE 100,10530,52,0.50%,10478,10934,8782
Bitcoin,60451,520,0.87%,59931,126230,57736
USD/INR,95.30,0.06,0.06%,95.24,96.96,85.31
USD/JPY,161.04,-1.56,-0.96%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 14:20
