Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49271,39,0.08%,49231,50541,39745
S&P 500,7151,-54,-0.75%,7206,7223,5455
NASDAQ 100,27055,-384,-1.40%,27440,27542,19103
VIX,20.60,0.55,2.74%,20.05,30.19,15.85
Dollar Index,98.74,0.25,0.25%,98.50,101.98,95.55
US10Y,4.37,0.03,0.78%,4.34,4.63,3.93
Nikkei 225,59235,-1010,-1.68%,60245,61000,35700
Euro Stoxx 50,5829,-31,-0.53%,5860,6199,5105
DAX,24042,-179,-0.74%,24221,25641,22057
FTSE 100,10295,-25,-0.24%,10321,10934,8430
Bitcoin,76295,-1103,-1.43%,77398,126230,59977
USD/INR,94.65,0.48,0.51%,94.17,95.22,83.76
USD/JPY,159.63,0.20,0.13%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 18:10
