Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53955,-75,-0.14%,54031,54780,43942
S&P 500,7778,-1,-0.02%,7779,7820,6353
NASDAQ 100,29817,-17,-0.06%,29834,30975,22961
VIX,16.94,-0.05,-0.30%,16.99,30.19,15.85
Dollar Index,99.77,0.16,0.16%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,67085,740,1.12%,66345,73830,41710
Euro Stoxx 50,6549,25,0.39%,6523,6559,5290
DAX,26464,29,0.11%,26435,26527,22057
FTSE 100,10869,-31,-0.29%,10901,10989,9107
Bitcoin,64878,25,0.04%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.78,0.98,0.62%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 18:10
