Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51240,-131,-0.26%,51372,51389,41787
S&P 500,7622,-1,-0.02%,7623,7632,5927
NASDAQ 100,30726,13,0.04%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.35,0.13,0.13%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68670,1130,1.67%,67540,68790,37320
Euro Stoxx 50,6086,-21,-0.35%,6107,6199,5154
DAX,24978,-173,-0.69%,25151,25641,22057
FTSE 100,10359,-14,-0.14%,10373,10934,8707
Bitcoin,67107,438,0.66%,66669,126230,59977
USD/INR,95.78,0.53,0.55%,95.25,96.96,85.19
USD/JPY,159.96,0.02,0.01%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 13:00
