Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45807,543,1.20%,45264,50541,36618
S&P 500,6463,75,1.18%,6388,7043,4832
NASDAQ 100,23408,269,1.16%,23139,26399,16460
VIX,26.50,-1.71,-6.06%,28.21,41.50,15.85
Dollar Index,100.20,-0.29,-0.29%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,51870,755,1.48%,51115,60080,30560
Euro Stoxx 50,5589,47,0.86%,5541,6199,4540
DAX,22983,296,1.30%,22687,25641,19004
FTSE 100,10223,95,0.95%,10127,10934,7544
Bitcoin,66646,-100,-0.15%,66747,126230,59977
USD/INR,93.93,-0.41,-0.43%,94.33,95.22,83.76
USD/JPY,159.41,-0.34,-0.21%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 18:20
