Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51744,-111,-0.21%,51855,52422,43000
S&P 500,7451,14,0.19%,7437,7648,6141
NASDAQ 100,29830,164,0.56%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.47,0.08,0.08%,101.39,101.51,95.55
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
Nikkei 225,69775,525,0.76%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25091,-18,-0.07%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62817,159,0.26%,62657,126230,59081
USD/INR,94.67,-0.05,-0.06%,94.72,96.96,85.19
USD/JPY,161.63,0.05,0.03%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 11:30
