Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48283,-1,-0.00%,48284,50541,37829
S&P 500,6926,3,0.05%,6922,7043,5127
NASDAQ 100,25588,45,0.18%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.39,0.01,0.01%,98.37,101.98,95.55
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
Nikkei 225,57980,305,0.53%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24084,162,0.68%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74452,2,0.00%,74449,126230,59977
USD/INR,93.22,-0.15,-0.16%,93.37,95.22,83.76
USD/JPY,159.20,-0.24,-0.15%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 08:10
