Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46115,-360,-0.78%,46476,50541,36618
S&P 500,6555,-85,-1.28%,6640,7043,4832
NASDAQ 100,23896,-471,-1.94%,24367,26399,16460
VIX,26.26,1.97,8.11%,24.29,41.50,15.85
Dollar Index,99.88,0.24,0.24%,99.64,104.50,95.55
US10Y,4.41,0.08,1.80%,4.33,4.63,3.86
Nikkei 225,52510,-1160,-2.16%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,23011,-127,-0.55%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,69153,-2148,-3.01%,71302,126230,59977
USD/INR,94.22,0.36,0.38%,93.86,94.26,83.76
USD/JPY,159.65,0.18,0.11%,159.47,159.90,139.89
,,,,,Update Time,27-Mar 01:57
