Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52081,-441,-0.84%,52522,53414,43334
S&P 500,7557,-6,-0.08%,7563,7648,6239
NASDAQ 100,29612,136,0.46%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.15,-0.13,-0.13%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67880,450,0.67%,67430,73830,39180
Euro Stoxx 50,6223,-47,-0.76%,6271,6431,5154
DAX,25045,-155,-0.62%,25200,26064,22057
FTSE 100,10457,-40,-0.39%,10498,10934,8926
Bitcoin,62662,368,0.59%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.24,-0.22,-0.14%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 16:40
