Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47883,-43,-0.09%,47927,50541,37829
S&P 500,6810,-13,-0.20%,6823,7043,5127
NASDAQ 100,25016,-58,-0.23%,25074,26399,17700
VIX,22.22,0.31,1.42%,21.91,31.95,15.85
Dollar Index,99.00,0.00,0.00%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,55970,-1115,-1.95%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24068,-133,-0.55%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70905,-195,-0.28%,71100,126230,59977
USD/INR,92.56,0.24,0.26%,92.32,95.22,83.76
USD/JPY,158.67,0.10,0.06%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 09:50
