Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48833,-179,-0.37%,49013,49716,36618
S&P 500,6959,-33,-0.48%,6992,7043,4832
NASDAQ 100,25841,-157,-0.61%,25999,26399,16460
VIX,19.12,0.34,1.81%,18.78,41.50,15.85
Dollar Index,96.65,0.49,0.51%,96.16,109.88,95.55
US10Y,4.25,0.02,0.47%,4.23,4.66,3.86
Nikkei 225,53630,225,0.42%,53405,54660,30560
Euro Stoxx 50,5940,48,0.82%,5891,6053,4540
DAX,24580,186,0.76%,24394,25641,19004
FTSE 100,10209,37,0.37%,10171,10277,7544
Bitcoin,82812,-1769,-2.09%,84582,126230,74458
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
USD/JPY,154.26,1.15,0.75%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 19:40
