Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49671,14,0.03%,49656,50541,36618
S&P 500,6901,7,0.10%,6894,7043,4832
NASDAQ 100,24994,38,0.15%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.70,0.01,0.01%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57575,-5,-0.01%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25265,-74,-0.29%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67098,651,0.98%,66447,126230,59977
USD/INR,91.06,0.30,0.33%,90.75,92.19,83.76
USD/JPY,155.15,0.33,0.21%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 11:50
